WRN 2026-06-18T15:22:08.884 ui.5661    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-27T23:28:23.980 ui.6556    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-27T23:28:23.980 ui.6556    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-27T23:34:16.287 ui.8690    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-27T23:34:16.287 ui.8690    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-27T23:34:16.287 ui.8690    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-27T23:34:16.287 ui.8690    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-27T23:34:16.287 ui.8690    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
ERR 2026-06-28T00:04:36.806 ui.8690    terminfo_start:513: uv_tty_set_mode failed: i/o error
WRN 2026-06-28T02:29:29.148 ui.8109    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-28T02:29:29.148 ui.8109    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-28T02:29:29.148 ui.8109    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-28T02:29:29.148 ui.8109    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-28T02:29:29.148 ui.8109    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-28T02:29:41.194 ui.8135    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-28T02:29:41.194 ui.8135    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-28T02:29:41.194 ui.8135    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-28T02:29:41.194 ui.8135    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-28T02:29:41.194 ui.8135    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-28T02:52:25.028 ui.11840   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-28T02:52:25.028 ui.11840   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-28T02:52:25.028 ui.11840   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-28T02:52:25.028 ui.11840   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-28T02:52:25.028 ui.11840   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-28T21:58:18.980 ui.4742    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-28T21:58:18.986 ui.4742    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-28T21:58:18.986 ui.4742    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-28T21:58:18.986 ui.4742    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-28T21:58:18.986 ui.4742    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-28T22:17:51.431 ui.4088    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-28T22:17:51.431 ui.4088    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-28T22:17:51.431 ui.4088    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-28T22:17:51.431 ui.4088    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-28T22:17:51.431 ui.4088    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T00:18:01.359 ui.18362   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T00:18:01.359 ui.18362   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T00:18:01.359 ui.18362   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T00:18:01.359 ui.18362   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T00:18:01.359 ui.18362   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T00:26:50.395 ui.18997   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T00:26:50.395 ui.18997   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T00:26:50.395 ui.18997   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T00:26:50.395 ui.18997   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T00:26:50.395 ui.18997   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T01:12:48.505 ui.4321    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T01:12:48.505 ui.4321    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T01:12:48.505 ui.4321    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T01:12:48.505 ui.4321    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T01:12:48.505 ui.4321    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T01:25:51.125 ui.5737    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T01:25:51.125 ui.5737    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T01:25:51.125 ui.5737    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T01:25:51.125 ui.5737    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T01:25:51.125 ui.5737    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T02:13:01.751 ui.8641    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T02:13:01.758 ui.8641    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T02:13:01.758 ui.8641    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T02:13:01.758 ui.8641    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T02:13:01.758 ui.8641    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T02:55:12.171 ui.6957    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T02:55:12.177 ui.6957    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T02:55:12.177 ui.6957    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T02:55:12.177 ui.6957    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T02:55:12.178 ui.6957    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T04:18:31.309 ui.4308    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T04:18:31.316 ui.4308    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T04:18:31.316 ui.4308    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T04:18:31.316 ui.4308    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T04:18:31.316 ui.4308    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T15:40:02.357 ui.3844    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T15:40:02.357 ui.3844    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T15:40:02.357 ui.3844    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T15:40:02.357 ui.3844    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T15:40:02.357 ui.3844    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T15:41:21.879 ui.4106    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T15:41:21.879 ui.4106    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T15:41:21.879 ui.4106    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T15:41:21.879 ui.4106    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T15:41:21.879 ui.4106    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T15:41:34.683 ui.4121    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T15:41:34.683 ui.4121    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T15:41:34.683 ui.4121    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T15:41:34.683 ui.4121    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T15:41:34.683 ui.4121    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T15:51:11.345 ui.4298    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T15:51:11.345 ui.4298    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T15:51:11.345 ui.4298    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T15:51:11.345 ui.4298    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T15:51:11.345 ui.4298    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T16:04:18.086 ui.5452    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T16:04:18.086 ui.5452    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T16:04:18.086 ui.5452    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T16:04:18.086 ui.5452    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T16:04:18.086 ui.5452    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T21:34:37.837 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T21:34:37.837 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T21:34:37.837 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T21:34:37.837 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T21:34:37.837 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T21:45:10.545 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T21:45:10.545 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T21:45:10.545 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T21:45:10.545 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T21:45:10.545 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T21:45:40.076 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T21:45:40.077 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T21:45:40.077 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T21:45:40.077 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T21:45:40.077 ui.4902    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-29T21:48:15.150 ui.6613    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-29T21:48:15.150 ui.6613    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-29T21:48:15.150 ui.6613    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-29T21:48:15.150 ui.6613    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-29T21:48:15.150 ui.6613    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-30T01:42:06.892 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-30T01:42:06.898 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-30T01:42:06.898 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-30T01:42:06.898 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-30T01:42:06.898 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-06-30T02:08:12.604 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-06-30T02:08:12.604 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-06-30T02:08:12.604 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-06-30T02:08:12.604 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-06-30T02:08:12.604 ui.4871    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T11:57:42.558 ui.13341   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T11:57:42.564 ui.13341   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T11:57:42.564 ui.13341   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T11:57:42.564 ui.13341   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T11:57:42.564 ui.13341   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T12:13:52.993 ui.15703   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T12:13:52.993 ui.15703   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T12:13:52.993 ui.15703   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T12:13:52.993 ui.15703   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T12:13:52.993 ui.15703   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T12:27:24.182 ui.17430   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T12:27:24.182 ui.17430   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T12:27:24.182 ui.17430   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T12:27:24.182 ui.17430   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T12:27:24.182 ui.17430   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T12:28:51.275 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T12:28:51.275 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T12:28:51.275 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T12:28:51.275 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T12:28:51.275 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T12:45:11.207 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T12:45:11.207 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T12:45:11.207 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T12:45:11.207 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T12:45:11.207 ui.17695   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T13:36:06.638 ui.29924   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T13:36:06.638 ui.29924   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T13:36:06.638 ui.29924   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T13:36:06.638 ui.29924   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T13:36:06.638 ui.29924   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T13:46:49.642 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T13:46:49.643 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T13:46:49.643 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T13:46:49.643 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T13:46:49.643 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-07-01T13:47:25.934 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-07-01T13:47:25.934 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-07-01T13:47:25.934 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-07-01T13:47:25.934 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-07-01T13:47:25.934 ui.30361   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
